id,name,reference,registrant
_3011+0,Null extension,https://github.com/UnionInternationalCheminsdeFer/UIC-barcode,Union Internationale des Chemins de fer
+FRII,French Intercode Issuing Data,AFNOR XP P 99-405-6,Société Nationale des Chemins de fer Français
_1187II,French Intercode Issuing Data,AFNOR XP P 99-405-6,Société Nationale des Chemins de fer Français
_1187ST1,SNCF Proprietary Data,N/A,Société Nationale des Chemins de fer Français
